learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
4200.0,1.927805,0.0,4200.0,66.9047619047619,0.0,27.829698857736222,-0.14409221902018582,100.0,0.0,4200.0,0.0
4400.0,2.110058,0.0,4400.0,66.93181818181819,0.0,27.719821162444113,-0.13764624913972023,100.0,0.0,4400.0,0.0
4600.0,2.297474,0.0,4600.0,66.93478260869566,0.0,27.467811158798284,-0.13166556945359387,100.0,0.0,4600.0,0.0
4800.0,2.489855,0.0,4800.0,66.875,0.0,27.33089579524679,-0.12594458438289122,100.0,0.0,4800.0,0.0
5000.0,2.689231,0.0,5000.0,66.8,0.0,27.384076990376222,-0.12062726176114474,100.0,0.0,5000.0,0.0
5200.0,2.924069,0.0,5200.0,66.82692307692307,0.0,27.153716216216207,-0.11607661056298454,100.0,0.0,5200.0,0.0
5400.0,3.199417,0.0,5400.0,66.7962962962963,0.0,27.05451586655817,-0.1116694584031219,100.0,0.0,5400.0,0.0
5600.0,3.419831,0.0,5600.0,66.96428571428571,0.0,27.136667979519487,-0.10822510822513477,100.0,0.0,5600.0,0.0
5800.0,3.652846,0.0,5800.0,67.0,0.0,27.27963525835867,-0.10460251046025464,100.0,0.0,5800.0,0.0
6000.0,3.8969,0.0,6000.0,67.13333333333334,0.0,27.232472324723243,-0.10152284263958272,100.0,0.0,6000.0,0.0
6200.0,4.156307,0.0,6200.0,67.20967741935485,0.0,27.496433666191162,-0.09847365829638392,100.0,0.0,6200.0,0.0
6400.0,4.415978,0.0,6400.0,67.421875,0.0,27.32659463227604,-0.09601536245800829,100.0,0.0,6400.0,0.0
6600.0,4.673434,0.0,6600.0,67.36363636363636,0.0,26.983050847457623,-0.09293680297399531,100.0,0.0,6600.0,0.0
6800.0,4.973681,0.0,6800.0,67.38235294117646,0.0,27.087442472057866,-0.09025270758121348,100.0,0.0,6800.0,0.0
7000.0,5.319213,0.0,7000.0,67.38571428571429,0.0,27.2002551020408,-0.08768084173609535,100.0,0.0,7000.0,0.0
7200.0,5.643405,0.0,7200.0,67.29166666666667,0.0,27.044609665427526,-0.08499787505310298,100.0,0.0,7200.0,0.0
7400.0,5.937074,0.0,7400.0,67.27027027027027,0.0,26.71709531013617,-0.08264462809917272,100.0,0.0,7400.0,0.0
7600.0,6.235345,0.0,7600.0,67.36842105263158,0.0,26.670609107037247,-0.08071025020177927,100.0,0.0,7600.0,0.0
7800.0,6.56272,0.0,7800.0,67.43589743589745,0.0,26.65319087496392,-0.078802206461767,100.0,0.0,7800.0,0.0
8000.0,6.8875,0.0,8000.0,67.4375,0.0,26.59904198365736,-0.07683442182100146,100.0,0.0,8000.0,0.0
8200.0,7.215383,0.0,8200.0,67.40243902439025,0.0,26.48514851485149,-0.07487832272557103,100.0,0.0,8200.0,0.0
8400.0,7.574788,0.0,8400.0,67.5,0.0,26.573426573426577,-0.07331378299117473,100.0,0.0,8400.0,0.0
8600.0,7.93864,0.0,8600.0,67.5,0.0,26.601890756302527,-0.07160759040456387,100.0,0.0,8600.0,0.0
8800.0,8.306201,0.0,8800.0,67.47727272727273,0.0,26.877874297393983,-0.06993006993007465,100.0,0.0,8800.0,0.0
9000.0,8.687004,0.0,9000.0,67.62222222222222,0.0,26.98571786519668,-0.06868131868132255,100.0,0.0,9000.0,0.0
9200.0,9.079851,0.0,9200.0,67.6086956521739,0.0,26.8172888015717,-0.06715916722632943,100.0,0.0,9200.0,0.0
9400.0,9.471795,0.0,9400.0,67.57446808510639,0.0,26.78356954119626,-0.06565988181220771,100.0,0.0,9400.0,0.0
9600.0,9.885163,0.0,9600.0,67.54166666666667,0.0,26.64783427495292,-0.06422607578677947,100.0,0.0,9600.0,0.0
9800.0,10.330342,0.0,9800.0,67.52040816326532,0.0,26.489607390300236,-0.062873310279787,100.0,0.0,9800.0,0.0
10000.0,10.749833,0.0,10000.0,67.54,0.0,26.361161524500904,-0.06165228113439518,100.0,0.0,10000.0,0.0
10200.0,11.172704,0.0,10200.0,67.55882352941175,0.0,26.54827968923417,-0.0604777744179149,100.0,0.0,10200.0,0.0
10400.0,11.614945,0.0,10400.0,67.64423076923077,0.0,26.512338938632908,-0.05947071067496488,100.0,0.0,10400.0,0.0
10600.0,12.037231,0.0,10600.0,67.66981132075472,0.0,26.585261353898876,-0.05839416058396565,100.0,0.0,10600.0,0.0
10800.0,12.491649,0.0,10800.0,67.7037037037037,0.0,26.568421052631564,-0.057372346528970525,100.0,0.0,10800.0,0.0
11000.0,12.943765,0.0,11000.0,67.80909090909091,0.0,26.763185108583247,-0.0565131393048853,100.0,0.0,11000.0,0.0
11200.0,13.39195,0.0,11200.0,67.76785714285715,0.0,26.655830963023174,-0.055432372505522354,100.0,0.0,11200.0,0.0
11400.0,13.86081,0.0,11400.0,67.7982456140351,0.0,26.726546906187636,-0.05451076587624003,100.0,0.0,11400.0,0.0
11600.0,14.344333,0.0,11600.0,67.7155172413793,0.0,26.654915785350564,-0.05343307507348951,100.0,0.0,11600.0,0.0
11800.0,14.831836,0.0,11800.0,67.72881355932203,0.0,26.500675545261526,-0.05254860746191865,100.0,0.0,11800.0,0.0
12000.0,15.339814,0.0,12000.0,67.61666666666667,0.0,26.34571645185747,-0.051493305870231196,100.0,0.0,12000.0,0.0
12200.0,15.83932,0.0,12200.0,67.6311475409836,0.0,26.338369707144192,-0.050671395996965955,100.0,0.0,12200.0,0.0
12400.0,16.36058,0.0,12400.0,67.70161290322581,0.0,26.40573318632855,-0.049962528103911004,100.0,0.0,12400.0,0.0
12600.0,16.86185,0.0,12600.0,67.69047619047619,0.0,26.47643128047679,-0.049152125829435074,100.0,0.0,12600.0,0.0
12800.0,17.405548,0.0,12800.0,67.734375,0.0,26.512455516014242,-0.04844961240309113,100.0,0.0,12800.0,0.0
13000.0,17.947924,0.0,13000.0,67.78461538461539,0.0,26.526315789473692,-0.04777830864787922,100.0,0.0,13000.0,0.0
13200.0,18.516226,0.0,13200.0,67.81060606060606,0.0,26.513317191283285,-0.047092064987041354,100.0,0.0,13200.0,0.0
13400.0,19.133727,0.0,13400.0,67.8731343283582,0.0,26.66098807495742,-0.046479200557766456,100.0,0.0,13400.0,0.0
13600.0,19.735023,0.0,13600.0,67.97058823529412,0.0,26.81451612903225,-0.04593477262286841,100.0,0.0,13600.0,0.0
13800.0,20.333075,0.0,13800.0,67.97826086956522,0.0,26.789264413518904,-0.04527960153949694,100.0,0.0,13800.0,0.0
14000.0,20.91593,0.0,14000.0,68.05714285714286,0.0,26.880313930673644,-0.044742729306477796,100.0,0.0,14000.0,0.0
14200.0,21.548658,0.0,14200.0,68.04929577464789,0.0,27.01093951093952,-0.044101433296589033,100.0,0.0,14200.0,0.0
14400.0,22.153128,0.0,14400.0,68.0625,0.0,27.069457659372027,-0.04350663476177319,100.0,0.0,14400.0,0.0
14600.0,22.757597,0.0,14600.0,67.97945205479452,0.0,26.96453679112638,-0.042799058420702425,100.0,0.0,14600.0,0.0
14800.0,23.362434,0.0,14800.0,68.04729729729729,0.0,26.931396786155737,-0.04231013327693677,100.0,0.0,14800.0,0.0
15000.0,23.983884,0.0,15000.0,68.06,0.0,26.843792945487856,-0.04176237210273083,100.0,0.0,15000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
15000.0,0.082223,0.0,15000.0,68.06,0.0,26.843792945487856,-0.04176237210273083,100.0,0.0,15000.0,0.0
30000.0,6.040611,0.0,30000.0,64.52,-0.24801683352945994,19.66792452830188,-8.017048914146535,94.97333333333333,3.6941757563284625,30000.0,0.0
45000.0,11.177176,0.0,45000.0,64.68,0.5284048293403367,20.854496564087256,-6.193625977149715,95.15333333333334,4.814034133405861,45000.0,0.0
60000.0,16.402724,0.0,60000.0,65.43333333333334,0.03786415328890676,20.92420314168065,-7.416614874663363,95.44,6.8933333333333335,60000.0,0.0
75000.0,21.92046,0.0,75000.0,66.47999999999999,0.05674052617543531,24.56114028507126,-1.8019842073294225,98.57333333333334,5.1,75000.0,0.0
90000.0,26.692552,0.0,90000.0,65.83333333333333,0.30815705048984504,23.473196953859937,-3.702954269526504,97.44666666666667,4.1066666666666665,90000.0,0.0
105000.0,31.533642,0.0,105000.0,44.26,-0.4250305346863474,-27.337800791958582,-72.49845265112438,55.50666666666667,23.0,105000.0,0.0
120000.0,36.417122,0.0,120000.0,44.97333333333333,0.634461124575203,-24.363417206569235,-68.75894500102233,38.2,43.919999999999995,120000.0,0.0
135000.0,41.320055,0.0,135000.0,62.6,-0.33302934949167523,16.04310086800359,-12.267360416249767,73.78666666666666,46.48,135000.0,0.0
150000.0,46.175453,0.0,150000.0,43.46,-0.4251366307607079,-29.599633251833733,-72.58852258852258,53.97333333333333,48.18666666666667,150000.0,0.0
165000.0,51.115919,0.0,165000.0,43.85333333333333,-0.2630506253404841,-27.56740381702513,-72.44062244062243,35.74666666666666,48.5,165000.0,0.0
180000.0,56.20078,0.0,180000.0,43.593333333333334,-0.11315472417660188,-27.539945734097067,-72.39201303993478,35.82,66.38666666666667,180000.0,0.0
195000.0,61.178966,0.0,195000.0,65.44,0.09275596162686427,21.46644447810938,-4.875581630588713,77.32,46.61333333333334,195000.0,0.0
210000.0,66.059717,0.0,210000.0,66.16,0.6172537845325211,22.551113823619147,-3.5073409461664165,97.3,26.08,210000.0,0.0
225000.0,71.224145,0.0,225000.0,66.3,0.7964802996790169,24.428165645088953,-2.7021535960991194,97.69333333333333,4.926666666666667,225000.0,0.0
240000.0,76.210987,0.0,240000.0,44.22666666666667,0.5351650398154089,-24.38299137674695,-70.52588666938446,54.61333333333334,24.906666666666666,240000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
15000.0,0.043871,0.0,15000.0,68.06,0.0,26.843792945487856,-0.04176237210273083,100.0,0.0,15000.0,0.0
30000.0,0.66228,0.0,30000.0,67.15333333333334,0.0,25.630188679245276,0.0,100.0,0.0,30000.0,0.0
45000.0,1.796515,0.0,45000.0,65.28666666666668,-0.6154644287715912,22.213922916044236,-4.369613148927627,97.42,1.1491126674372747,45000.0,0.0
60000.0,2.690893,0.0,60000.0,67.79333333333334,-0.038549319688152915,26.323013573280484,-0.08286720530349202,98.99333333333334,1.1333333333333333,60000.0,0.0
75000.0,3.773255,0.0,75000.0,66.18,-0.48988405795569706,23.885971492873235,-2.7130998177768486,98.48666666666666,1.7533333333333334,75000.0,0.0
90000.0,4.864548,0.0,90000.0,67.05333333333333,0.0,26.205763774824547,0.0,100.0,0.6266666666666667,90000.0,0.0
105000.0,6.116915,0.0,105000.0,67.13333333333334,0.1458720951664422,24.916235150776725,-1.7123994223230694,98.87333333333333,1.1933333333333334,105000.0,0.0
120000.0,7.305378,0.0,120000.0,67.17333333333333,-0.0838856353119671,25.809853849630848,-0.6747086485381592,99.24666666666667,0.74,120000.0,0.0
135000.0,8.478003,0.0,135000.0,66.55333333333333,-0.06608576789137315,24.91768931457647,-0.4002401440864745,99.65333333333334,0.84,135000.0,0.0
150000.0,9.677962,0.0,150000.0,67.16666666666666,-0.07638723957583501,24.74022004889975,-0.2238502238502331,99.77333333333334,0.32,150000.0,0.0
165000.0,10.880433,0.0,165000.0,67.40666666666667,-0.023797848569717395,25.94668282338687,-0.1023751023750911,99.92,0.15333333333333335,165000.0,0.0
180000.0,12.104008,0.0,180000.0,67.26666666666667,-0.026662911694273088,25.98733795598432,-0.04074979625101425,99.96000000000001,0.05333333333333334,180000.0,0.0
195000.0,13.426842,0.0,195000.0,66.69333333333334,0.14680578106028705,24.314497803363146,-1.072223346146048,99.23333333333333,0.4333333333333333,195000.0,0.0
210000.0,14.725573,0.0,210000.0,66.97999999999999,0.316518366663006,24.42783033262128,-0.999184339314871,98.72666666666666,0.8733333333333333,210000.0,0.0
225000.0,16.038006,0.0,225000.0,66.92666666666666,0.024521298626096887,25.833457915981455,-0.792360828931309,99.14666666666668,1.1333333333333333,225000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.466285,0.0,100000.0,66.72666666666667,0.22594927616005045,24.021921144770886,-1.2373225152129808,99.09333333333333,1.1199999999999999,100000.0,0.0
200000.0,3.760085,0.0,200000.0,66.89333333333335,0.3039197998637497,24.29878048780489,-1.140529531568204,98.94,0.6,200000.0,0.0
300000.0,6.401993,0.0,300000.0,65.39333333333333,0.34291304173321135,21.66893013429908,-4.889876742776319,96.15333333333334,2.1333333333333333,300000.0,0.0
400000.0,9.234085,0.0,400000.0,66.24,0.08283022881108024,24.440465532676807,-0.5360333531864275,99.42,0.5733333333333334,400000.0,0.0
500000.0,12.253469,0.0,500000.0,66.46,0.0772846888925863,23.657056145675263,-1.4519056261343093,98.54666666666667,1.32,500000.0,0.0
600000.0,15.581901,0.0,600000.0,65.02666666666667,-0.6381911614575552,21.853120810367944,-4.585326953747999,97.25333333333333,2.42,600000.0,0.0
700000.0,18.776225,0.0,700000.0,67.68666666666667,-0.04232586402004984,24.92255266418834,-0.24819027921407122,99.78,0.5133333333333333,700000.0,0.0
800000.0,22.209299,0.0,800000.0,66.58666666666667,0.26379814135660196,23.11704249117964,-0.8045052292839687,98.91333333333333,1.2266666666666668,800000.0,0.0
900000.0,26.041061,0.0,900000.0,65.7,-0.12618429134010112,22.045454545454543,-3.188929001203352,96.82666666666667,3.1333333333333333,900000.0,0.0
1000000.0,30.243675,0.0,1000000.0,66.95333333333333,-0.20503793007646598,24.699984809357424,-1.411620294599033,98.72666666666666,1.34,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,27.007481,0.0,100000.0,49.88,-1.127114011337863,-14.446643324706965,-52.49492900608519,66.94666666666666,17.69333333333333,100000.0,0.0
200000.0,61.483812,0.0,200000.0,66.01333333333334,0.3348498805894796,22.286585365853664,-3.828920570264751,89.05999999999999,39.766666666666666,200000.0,0.0
300000.0,91.695496,0.0,300000.0,64.44,0.5396714196711864,19.51109099139881,-7.779349363507798,94.16666666666667,9.9,300000.0,0.0
400000.0,125.349349,0.0,400000.0,48.74666666666666,-1.2169681557831247,-14.712026260817673,-52.630534048044474,63.54666666666666,27.46666666666667,400000.0,0.0
500000.0,159.151743,0.0,500000.0,64.18666666666667,0.9123369305179962,18.482549317147203,-8.32829199435369,89.04666666666667,21.566666666666666,500000.0,0.0
600000.0,189.43781,0.0,600000.0,43.3,-0.9411201722728395,-26.694473409801876,-69.55741626794257,53.57333333333333,26.633333333333333,600000.0,0.0
700000.0,222.458409,0.0,700000.0,65.41333333333334,0.13383503397977164,19.640644361833957,-7.300930713547041,93.76,15.093333333333334,700000.0,0.0
800000.0,255.60339,0.0,800000.0,49.24,-0.6963557247372613,-16.797054763000464,-53.13757039420756,47.27333333333333,27.22,800000.0,0.0
900000.0,284.777865,0.0,900000.0,66.07333333333332,0.6525501274161483,22.893939393939373,-2.0657841957481007,97.70666666666666,7.12,900000.0,0.0
1000000.0,318.125813,0.0,1000000.0,49.82,-0.42995280979711925,-14.339966580586374,-53.98936170212768,65.16,27.59333333333333,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.316781,0.0,100000.0,66.72666666666667,0.22594927616005045,24.021921144770886,-1.2373225152129808,99.09333333333333,1.1199999999999999,100000.0,0.0
200000.0,5.490617,0.0,200000.0,66.89333333333335,0.3039197998637497,24.29878048780489,-1.140529531568204,98.94,0.6,200000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.466457,0.0,100000.0,66.88666666666667,0.1173040185005512,24.387273557619125,-0.7505070993914656,99.19333333333333,0.6933333333333334,100000.0,0.0
200000.0,5.194292,0.0,200000.0,66.50666666666667,0.09534425214153047,23.414634146341474,-2.3217922606924457,97.84666666666666,1.3066666666666666,200000.0,0.0
300000.0,8.102992,0.0,300000.0,65.55333333333333,0.4004338200109314,22.031084955485124,-4.404930288947282,96.93333333333334,3.3266666666666667,300000.0,0.0
400000.0,11.318219,0.0,400000.0,66.06,-0.19670121993174303,24.037600716204103,-1.072066706372855,99.22666666666666,1.9,400000.0,0.0
500000.0,14.674117,0.0,500000.0,66.52,-0.3041721023059269,23.793626707132024,-1.270417422867508,97.92,2.68,500000.0,0.0
600000.0,17.783332,0.0,600000.0,66.25333333333333,-0.0975110324779582,24.59407120512438,-0.9170653907495998,99.43333333333332,1.0066666666666666,600000.0,0.0
700000.0,21.359184,0.0,700000.0,67.38666666666666,0.39493178790278627,24.22552664188351,-1.1789038262668123,98.82,1.2666666666666666,700000.0,0.0
800000.0,24.859299,0.0,800000.0,64.16666666666667,0.9650530269649137,17.54870378892469,-8.10539018503618,93.50666666666667,3.9466666666666663,800000.0,0.0
900000.0,28.359776,0.0,900000.0,66.36666666666666,0.059667053089414494,23.560606060606045,-1.1833132771760961,99.18666666666667,2.6133333333333333,900000.0,0.0
1000000.0,32.214705,0.0,1000000.0,66.88,0.16999501225073815,24.532887741151434,-1.6366612111293206,98.82,1.08,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
150.0,0.008308,0.0,150.0,64.66666666666666,0.0,17.187499999999982,-12.765957446808521,100.0,0.0,150.0,0.0
300.0,0.117977,0.0,300.0,66.0,30.441898527004902,25.00000000000001,16.39344262295082,81.33333333333333,33.33333333333333,300.0,0.0
450.0,0.139084,0.0,450.0,75.33333333333333,47.49290444654683,53.75,36.206896551724135,74.0,50.66666666666667,450.0,0.0
600.0,0.167602,0.0,600.0,79.33333333333333,48.7094639311714,44.64285714285714,13.888888888888888,82.66666666666667,65.33333333333333,600.0,0.0
750.0,0.201157,0.0,750.0,75.33333333333333,45.790193397147874,44.77611940298507,28.84615384615384,81.33333333333333,67.33333333333333,750.0,0.0
768.0,0.228263,0.0,768.0,74.0,43.34689134224288,44.285714285714285,27.777777777777775,81.33333333333333,67.33333333333333,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
150.0,0.003205,0.0,150.0,64.66666666666666,0.0,17.187499999999982,-12.765957446808521,100.0,0.0,150.0,0.0
300.0,0.032338,0.0,300.0,69.33333333333334,35.79006141820213,32.3529411764706,24.590163934426226,86.0,31.57894736842105,300.0,0.0
450.0,0.06476,0.0,450.0,74.0,43.565502604669106,51.24999999999999,32.758620689655174,78.66666666666666,46.666666666666664,450.0,0.0
600.0,0.082412,0.0,600.0,78.66666666666666,45.652173913043455,42.85714285714284,11.111111111111091,84.66666666666667,60.0,600.0,0.0
750.0,0.104084,0.0,750.0,75.33333333333333,43.76899696048631,44.77611940298507,28.84615384615384,85.33333333333334,60.66666666666667,750.0,0.0
768.0,0.115596,0.0,768.0,73.33333333333333,39.172749391727486,42.85714285714285,25.92592592592591,85.33333333333334,59.333333333333336,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
15000.0,0.077756,0.0,15000.0,52.39333333333334,0.0,4.160515367064834,-0.1402327864254508,100.0,0.0,15000.0,0.0
30000.0,2.159848,0.0,30000.0,65.39333333333333,30.091935860372416,30.888030888030894,25.212505402679735,84.16666666666667,29.292714103110352,30000.0,0.0
45000.0,4.019176,0.0,45000.0,65.16666666666666,29.893535853935095,29.037077278283295,25.282425282425265,70.27333333333333,56.07333333333333,45000.0,0.0
60000.0,5.6657,0.0,60000.0,66.32000000000001,31.228120028547696,32.55907088506207,27.528331659733183,74.6,56.3,60000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,3.275554,0.0,100000.0,64.69333333333334,27.867243038630523,28.721399730820995,22.74252370532458,72.02,55.733333333333334,100000.0,0.0
200000.0,8.066112,0.0,200000.0,65.65333333333334,30.053574906756197,32.05855202426479,25.44138929088277,74.35333333333334,54.946666666666665,200000.0,0.0
300000.0,12.825701,0.0,300000.0,66.20666666666666,31.48203224319402,31.35157096424702,26.92806688770363,72.58,58.62666666666667,300000.0,0.0
400000.0,18.051105,0.0,400000.0,65.24,30.02013086673965,29.14798206278027,25.064673756826668,67.9,60.51333333333333,400000.0,0.0
500000.0,23.16929,0.0,500000.0,65.26666666666667,29.808110733431132,30.975092739798608,25.304659498207872,71.75333333333333,59.226666666666674,500000.0,0.0
600000.0,28.538469,0.0,600000.0,65.05333333333333,29.42142207675297,30.236891136545108,24.716357891713326,70.1,59.35333333333334,600000.0,0.0
700000.0,34.434711,0.0,700000.0,66.22666666666667,31.793201870885817,32.28178051062693,27.63890872732467,71.90666666666667,60.34,700000.0,0.0
800000.0,41.475602,0.0,800000.0,66.18,31.663514540193667,31.997319034852552,26.63774403470717,70.44666666666667,60.96666666666667,800000.0,0.0
900000.0,48.430496,0.0,900000.0,66.22,31.856693294601783,32.2049772544822,27.614285714285717,71.45333333333333,60.95333333333334,900000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,4.650621,0.0,100000.0,64.69333333333334,27.867243038630523,28.721399730820995,22.74252370532458,72.02,55.733333333333334,100000.0,0.0
200000.0,9.134531,0.0,200000.0,65.65333333333334,30.053574906756197,32.05855202426479,25.44138929088277,74.35333333333334,54.946666666666665,200000.0,0.0
300000.0,13.398759,0.0,300000.0,66.20666666666666,31.48203224319402,31.35157096424702,26.92806688770363,72.58,58.62666666666667,300000.0,0.0
400000.0,17.867272,0.0,400000.0,65.24,30.02013086673965,29.14798206278027,25.064673756826668,67.9,60.51333333333333,400000.0,0.0
500000.0,22.161095,0.0,500000.0,65.26666666666667,29.808110733431132,30.975092739798608,25.304659498207872,71.75333333333333,59.226666666666674,500000.0,0.0
600000.0,26.648901,0.0,600000.0,65.05333333333333,29.42142207675297,30.236891136545108,24.716357891713326,70.1,59.35333333333334,600000.0,0.0
700000.0,31.435947,0.0,700000.0,66.22666666666667,31.793201870885817,32.28178051062693,27.63890872732467,71.90666666666667,60.34,700000.0,0.0
800000.0,36.959456,0.0,800000.0,66.18,31.663514540193667,31.997319034852552,26.63774403470717,70.44666666666667,60.96666666666667,800000.0,0.0
