learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200000.0,3.570836,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
300000.0,5.716387,0.0,300000.0,92.54,84.9888456659759,84.88654781199352,83.8772422736114,93.52000000000001,91.36,300000.0,0.0
400000.0,8.156706,0.0,400000.0,93.33,86.58873360326909,86.3905325443787,85.60017271157167,93.22,92.25999999999999,400000.0,0.0
500000.0,10.46141,0.0,500000.0,92.17999999999999,84.27390655788552,84.24657534246575,83.13201035375323,92.75,91.67,500000.0,0.0
600000.0,13.246753,0.0,600000.0,92.43,84.77279562782508,84.84181017220665,83.6536385229972,92.88,91.59,600000.0,0.0
700000.0,15.981294,0.0,700000.0,92.9,85.74904313856973,85.7315112540193,84.90646258503402,93.34,92.25999999999999,700000.0,0.0
800000.0,18.857659,0.0,800000.0,92.71000000000001,85.31422245637096,85.39955938313639,84.107259646828,93.13,91.86999999999999,800000.0,0.0
900000.0,21.626551,0.0,900000.0,92.71000000000001,85.35126815016056,85.35850572404098,84.33941997851772,92.99,92.30000000000001,900000.0,0.0
1000000.0,25.029325,0.0,1000000.0,92.85,85.65608236674721,85.71999201118436,84.92833052276559,93.35,92.01,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.645026,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
200000.0,3.898484,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.411485,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
200000.0,3.102614,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
300000.0,4.934566,0.0,300000.0,92.54,84.9888456659759,84.88654781199352,83.8772422736114,93.52000000000001,91.36,300000.0,0.0
400000.0,6.72952,0.0,400000.0,93.33,86.58873360326909,86.3905325443787,85.60017271157167,93.22,92.25999999999999,400000.0,0.0
500000.0,8.865271,0.0,500000.0,92.17999999999999,84.27390655788552,84.24657534246575,83.13201035375323,92.75,91.67,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.891805,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
200000.0,4.246862,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
300000.0,6.495573,0.0,300000.0,92.56,85.02864057279454,84.92706645056725,83.92046682515668,93.58999999999999,91.35,300000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.851562,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
200000.0,4.296718,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.510127,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
300000.0,6.851384,0.0,300000.0,92.56,85.02864057279454,84.92706645056725,83.92046682515668,93.58999999999999,91.35,300000.0,0.0
200000.0,3.884538,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
400000.0,9.62296,0.0,400000.0,93.28999999999999,86.50910480612033,86.30891654764334,85.513816925734,93.17,92.25999999999999,400000.0,0.0
300000.0,6.374017,0.0,300000.0,92.56,85.02864057279454,84.92706645056725,83.92046682515668,93.58999999999999,91.35,300000.0,0.0
500000.0,12.423912,0.0,500000.0,92.17,84.25402698735093,84.22643029814665,83.11044003451251,92.74,91.66,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.2664,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,3.259471,0.0,100000.0,92.34,84.55457823271469,84.64314354450681,83.02304964539007,92.55,92.25,100000.0,0.0
200000.0,6.183268,0.0,200000.0,92.82000000000001,85.56431776000674,85.88559072144683,84.27507665352607,92.06,92.97999999999999,200000.0,0.0
300000.0,9.185146,0.0,300000.0,92.47999999999999,84.88172908307806,84.76499189627228,83.74756861897556,92.91,92.07,300000.0,0.0
400000.0,12.253912,0.0,400000.0,93.28,86.50038570326561,86.2885125484595,85.4922279792746,92.67,92.73,400000.0,0.0
500000.0,15.898153,0.0,500000.0,92.22,84.37173574171983,84.32715551974215,83.21829163071614,92.12,92.5,500000.0,0.0
600000.0,19.161561,0.0,600000.0,92.58999999999999,85.11585050641459,85.16219463356026,83.9991362556683,92.22,92.56,600000.0,0.0
700000.0,22.567503,0.0,700000.0,92.84,85.63851023051555,85.61093247588425,84.77891156462584,92.72,92.85,700000.0,0.0
800000.0,25.921799,0.0,800000.0,92.78,85.47046961494851,85.53975565792108,84.2598648354044,92.58999999999999,92.63,800000.0,0.0
900000.0,29.370656,0.0,900000.0,92.7,85.34681774030668,85.33842136975296,84.31793770139636,92.35,93.03,900000.0,0.0
1000000.0,33.313517,0.0,1000000.0,92.86999999999999,85.70442804238643,85.75993608947473,84.97048903878583,92.84,92.51,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.28809,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
200000.0,2.843491,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
300000.0,4.737635,0.0,300000.0,92.54,84.9888456659759,84.88654781199352,83.8772422736114,93.52000000000001,91.36,300000.0,0.0
400000.0,6.862742,0.0,400000.0,93.33,86.58873360326909,86.3905325443787,85.60017271157167,93.22,92.25999999999999,400000.0,0.0
500000.0,8.873471,0.0,500000.0,92.17999999999999,84.27390655788552,84.24657534246575,83.13201035375323,92.75,91.67,500000.0,0.0
600000.0,11.132077,0.0,600000.0,92.43,84.77279562782508,84.84181017220665,83.6536385229972,92.88,91.59,600000.0,0.0
700000.0,13.412984,0.0,700000.0,92.9,85.74904313856973,85.7315112540193,84.90646258503402,93.34,92.25999999999999,700000.0,0.0
800000.0,15.821664,0.0,800000.0,92.71000000000001,85.31422245637096,85.39955938313639,84.107259646828,93.13,91.86999999999999,800000.0,0.0
900000.0,18.351271,0.0,900000.0,92.71000000000001,85.35126815016056,85.35850572404098,84.33941997851772,92.99,92.30000000000001,900000.0,0.0
1000000.0,21.36117,0.0,1000000.0,92.85,85.65608236674721,85.71999201118436,84.92833052276559,93.35,92.01,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.224025,0.0,100000.0,76.6,52.63415626291429,53.087409783480354,48.13829787234044,79.83,72.87,100000.0,0.0
200000.0,4.669515,0.0,200000.0,77.98,55.52453898215586,56.71319048555142,51.77398160315375,81.44,73.54,200000.0,0.0
300000.0,6.790831,0.0,300000.0,78.08,55.769992175404916,55.59157212317668,52.62589150637563,81.67999999999999,73.59,300000.0,0.0
400000.0,9.037348,0.0,400000.0,78.09,55.791502799965656,55.29483778820649,52.69861830742661,81.73,73.58,400000.0,0.0
500000.0,11.340847,0.0,500000.0,76.62,52.80710904989285,52.90088638195003,49.5685936151855,80.75,72.57000000000001,500000.0,0.0
600000.0,13.912377,0.0,600000.0,77.36,54.2725163321242,54.665598718462135,51.11207082703518,81.62,72.66,600000.0,0.0
700000.0,16.588844,0.0,700000.0,77.68,55.09201790395938,55.14469453376207,52.551020408163275,81.10000000000001,74.11999999999999,700000.0,0.0
800000.0,19.870423,0.0,800000.0,77.44,54.42753284843634,54.81674344081714,50.81752779594506,80.15,72.68,800000.0,0.0
900000.0,23.348032,0.0,900000.0,76.83,53.26269552209422,53.464551114681655,50.225563909774436,80.57,72.71,900000.0,0.0
1000000.0,26.758923,0.0,1000000.0,77.44,54.60948706788875,54.94307968843619,52.4451939291737,81.02000000000001,72.1,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.690934,0.0,100000.0,76.27000000000001,52.13920991496471,52.425821972734575,47.406914893617035,77.42999999999999,74.7,100000.0,0.0
200000.0,5.256133,0.0,200000.0,77.25999999999999,54.28828181511462,55.29781796736779,50.197109067017074,78.09,76.05,200000.0,0.0
300000.0,7.941335,0.0,300000.0,77.58,54.90770862978365,54.578606158833075,51.54527771774369,79.49000000000001,75.38,300000.0,0.0
400000.0,10.436453,0.0,400000.0,77.79,55.382311515276974,54.682717812691294,52.05094991364422,78.71000000000001,76.06,400000.0,0.0
500000.0,13.393511,0.0,500000.0,76.29,52.387974989690434,52.23609991941982,48.856773080241595,77.51,75.57000000000001,500000.0,0.0
600000.0,16.256333,0.0,600000.0,76.7,53.15175866488383,53.34401281537845,49.686892679766785,78.05,75.46000000000001,600000.0,0.0
700000.0,19.530871,0.0,700000.0,76.9,53.62649631838548,53.57717041800644,50.89285714285715,78.47,75.55,700000.0,0.0
800000.0,23.487204,0.0,800000.0,76.85,53.33614136210251,53.63508912477467,49.531284063658156,78.7,73.69,800000.0,0.0
900000.0,27.186955,0.0,900000.0,76.55,52.813483471639785,52.902189194617385,49.62406015037593,78.79,74.07000000000001,900000.0,0.0
1000000.0,31.383423,0.0,1000000.0,77.49000000000001,54.797163567196606,55.04293988416218,52.55059021922429,79.06,73.86,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.72515,0.0,100000.0,76.51,52.686595687563475,52.90697674418605,47.93882978723405,77.38000000000001,75.52,100000.0,0.0
200000.0,4.995138,0.0,200000.0,77.57,54.98605591233571,55.9072144682524,50.876040297853685,77.33,77.33,200000.0,0.0
300000.0,7.138551,0.0,300000.0,77.57,54.92479293137153,54.55834683954618,51.52366544197102,78.86999999999999,75.89,300000.0,0.0
400000.0,9.370327,0.0,400000.0,77.92,55.60736840479904,54.94796980208121,52.331606217616574,79.28,75.76,400000.0,0.0
500000.0,12.02401,0.0,500000.0,76.19,52.14098826668289,52.03464947622884,48.64106988783435,77.94,74.83999999999999,500000.0,0.0
600000.0,14.48841,0.0,600000.0,76.75,53.276557283302495,53.444132959551446,49.794860721226506,78.06,75.88000000000001,600000.0,0.0
700000.0,17.276513,0.0,700000.0,77.25,54.36112638425211,54.280546623794216,51.63690476190476,78.24,76.32,700000.0,0.0
800000.0,20.409462,0.0,800000.0,77.39,54.42462877741416,54.71660324454236,50.708524089819065,79.17999999999999,74.00999999999999,800000.0,0.0
900000.0,23.572923,0.0,900000.0,76.46,52.5711417762208,52.721430006025294,49.43071965628356,79.3,73.32,900000.0,0.0
1000000.0,26.967147,0.0,1000000.0,77.25999999999999,54.3226152307443,54.583582983822645,52.06576728499156,79.36999999999999,73.81,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.36662,0.0,100000.0,76.6,52.63415626291429,53.087409783480354,48.13829787234044,79.83,72.87,100000.0,0.0
200000.0,3.206053,0.0,200000.0,77.98,55.52453898215586,56.71319048555142,51.77398160315375,81.44,73.54,200000.0,0.0
300000.0,5.027669,0.0,300000.0,78.08,55.769992175404916,55.59157212317668,52.62589150637563,81.67999999999999,73.59,300000.0,0.0
400000.0,7.261974,0.0,400000.0,78.09,55.791502799965656,55.29483778820649,52.69861830742661,81.73,73.58,400000.0,0.0
500000.0,9.585493,0.0,500000.0,76.62,52.80710904989285,52.90088638195003,49.5685936151855,80.75,72.57000000000001,500000.0,0.0
600000.0,11.990941,0.0,600000.0,77.36,54.2725163321242,54.665598718462135,51.11207082703518,81.62,72.66,600000.0,0.0
700000.0,14.533493,0.0,700000.0,77.68,55.09201790395938,55.14469453376207,52.551020408163275,81.10000000000001,74.11999999999999,700000.0,0.0
800000.0,17.781283,0.0,800000.0,77.44,54.42753284843634,54.81674344081714,50.81752779594506,80.15,72.68,800000.0,0.0
900000.0,21.149672,0.0,900000.0,76.83,53.26269552209422,53.464551114681655,50.225563909774436,80.57,72.71,900000.0,0.0
1000000.0,24.428101,0.0,1000000.0,77.44,54.60948706788875,54.94307968843619,52.4451939291737,81.02000000000001,72.1,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.450833,0.0,100000.0,76.6,52.62292447915991,53.087409783480354,48.13829787234044,79.88,72.87,100000.0,0.0
200000.0,3.41517,0.0,200000.0,77.86999999999999,55.296877617193076,56.49695301749558,51.533070521243964,81.33,73.44000000000001,200000.0,0.0
300000.0,5.188638,0.0,300000.0,78.07,55.74781590348834,55.57131280388978,52.60427923060297,81.78,73.49,300000.0,0.0
400000.0,7.266958,0.0,400000.0,78.07,55.761659556256134,55.254029789838796,52.65544041450776,81.63,73.72,400000.0,0.0
500000.0,9.310619,0.0,500000.0,76.67,52.901805938159704,53.00161160354553,49.676445211389144,80.78,72.61,500000.0,0.0
600000.0,11.737976,0.0,600000.0,77.38000000000001,54.30746294066584,54.70564677613137,51.15525804361909,81.74,72.64,600000.0,0.0
700000.0,14.183816,0.0,700000.0,77.75,55.22912546404759,55.285369774919616,52.699829931972786,81.16,74.1,700000.0,0.0
800000.0,17.425244,0.0,800000.0,77.4,54.333014890306494,54.73663128379732,50.73032483104426,80.21000000000001,72.37,800000.0,0.0
900000.0,20.415717,0.0,900000.0,76.84,53.283517210566075,53.484635468969664,50.24704618689581,80.54,72.72,900000.0,0.0
1000000.0,23.405784,0.0,1000000.0,77.35,54.42793843824122,54.76333133612942,52.255480607082625,80.94,72.07000000000001,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
768.0,0.029129,0.0,768.0,65.10416666666666,0.0,22.543352601156066,-2.2900763358778624,100.0,0.0,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.939642,0.0,100000.0,76.5,52.53114441714547,52.88692862870891,47.91666666666667,78.32000000000001,74.31,100000.0,0.0
200000.0,3.87363,0.0,200000.0,77.35,54.473170768181724,55.474739532140745,50.39421813403416,78.06,76.48,200000.0,0.0
300000.0,5.700636,0.0,300000.0,77.68,55.08996674846652,54.781199351701794,51.761400475470076,79.91,74.92,300000.0,0.0
400000.0,7.656577,0.0,400000.0,77.95,55.64602559423463,55.00918179963272,52.396373056994804,79.41,75.4,400000.0,0.0
500000.0,9.947341,0.0,500000.0,76.61,52.97832363039667,52.880741337630944,49.54702329594478,78.23,74.9,500000.0,0.0
600000.0,12.425424,0.0,600000.0,76.72,53.164172571676005,53.38406087304766,49.730079896350674,78.59,74.85000000000001,600000.0,0.0
700000.0,15.177356,0.0,700000.0,77.0,53.867818382655464,53.778135048231526,51.10544217687075,78.08,76.14999999999999,700000.0,0.0
800000.0,18.16693,0.0,800000.0,76.97,53.534703664798435,53.87542559583417,49.792892958360596,79.35,73.36,800000.0,0.0
900000.0,21.240519,0.0,900000.0,76.59,52.8219183603551,52.982526611769444,49.70998925886145,79.64,73.11999999999999,900000.0,0.0
1000000.0,24.538651,0.0,1000000.0,77.38000000000001,54.5318590559994,54.823247453565024,52.318718381112994,79.85,73.29,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.26484,0.0,100000.0,76.6,52.63415626291429,53.087409783480354,48.13829787234044,79.83,72.87,100000.0,0.0
200000.0,3.287297,0.0,200000.0,77.98,55.52453898215586,56.71319048555142,51.77398160315375,81.44,73.54,200000.0,0.0
300000.0,5.125498,0.0,300000.0,78.08,55.769992175404916,55.59157212317668,52.62589150637563,81.67999999999999,73.59,300000.0,0.0
400000.0,7.263029,0.0,400000.0,78.09,55.791502799965656,55.29483778820649,52.69861830742661,81.73,73.58,400000.0,0.0
500000.0,9.581659,0.0,500000.0,76.62,52.80710904989285,52.90088638195003,49.5685936151855,80.75,72.57000000000001,500000.0,0.0
600000.0,12.010545,0.0,600000.0,77.36,54.2725163321242,54.665598718462135,51.11207082703518,81.62,72.66,600000.0,0.0
700000.0,14.653293,0.0,700000.0,77.68,55.09201790395938,55.14469453376207,52.551020408163275,81.10000000000001,74.11999999999999,700000.0,0.0
800000.0,17.918152,0.0,800000.0,77.44,54.42753284843634,54.81674344081714,50.81752779594506,80.15,72.68,800000.0,0.0
900000.0,21.251911,0.0,900000.0,76.83,53.26269552209422,53.464551114681655,50.225563909774436,80.57,72.71,900000.0,0.0
1000000.0,24.597785,0.0,1000000.0,77.44,54.60948706788875,54.94307968843619,52.4451939291737,81.02000000000001,72.1,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.654031,0.0,100000.0,76.59,52.81619398207944,53.06736166800321,48.11613475177306,77.53999999999999,75.73,100000.0,0.0
200000.0,4.057811,0.0,200000.0,77.52,54.7398564528643,55.80892471004522,50.76653526062199,78.75999999999999,75.74,200000.0,0.0
300000.0,5.905349,0.0,300000.0,77.45,54.619691278665364,54.31523500810373,51.26431813269937,79.71000000000001,74.99,300000.0,0.0
400000.0,7.922257,0.0,400000.0,77.74,55.25871317466484,54.58069781677209,51.94300518134713,78.82000000000001,75.97,400000.0,0.0
500000.0,10.267205,0.0,500000.0,76.37,52.53058010965819,52.39726027397261,49.029335634167396,77.68,75.42999999999999,500000.0,0.0
600000.0,12.681306,0.0,600000.0,76.75,53.24743516434742,53.444132959551446,49.794860721226506,78.18,75.53,600000.0,0.0
700000.0,15.563777,0.0,700000.0,77.24,54.29927373594522,54.2604501607717,51.6156462585034,78.52,75.84,700000.0,0.0
800000.0,18.66799,0.0,800000.0,76.91,53.4632830341762,53.75525736030442,49.66208851100938,78.7,74.03,800000.0,0.0
900000.0,21.913424,0.0,900000.0,76.49000000000001,52.64014568543871,52.78168306888934,49.495166487647694,79.27,73.21,900000.0,0.0
1000000.0,25.56305,0.0,1000000.0,77.55,54.9018857881921,55.162772119033356,52.677065767284994,79.52,73.69,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.856958,0.0,100000.0,79.0,57.31707317073172,55.319148936170215,53.333333333333336,82.0,66.0,100000.0,0.0
200000.0,7.203933,0.0,200000.0,78.0,55.42949756888169,56.00000000000001,47.619047619047635,77.0,80.0,200000.0,0.0
300000.0,12.090323,0.0,300000.0,76.0,52.172180151454775,44.186046511627914,50.0,77.0,76.0,300000.0,0.0
400000.0,17.859729,0.0,400000.0,75.0,48.89615699100572,45.65217391304348,47.916666666666664,83.0,74.0,400000.0,0.0
500000.0,24.218617,0.0,500000.0,74.0,48.16586921850079,44.68085106382978,50.943396226415096,80.0,70.0,500000.0,0.0
600000.0,33.984665,0.0,600000.0,77.0,51.435810810810814,58.18181818181818,39.47368421052632,82.0,71.0,600000.0,0.0
700000.0,42.291656,0.0,700000.0,71.0,42.1388667198723,25.64102564102563,34.09090909090908,77.0,68.0,700000.0,0.0
800000.0,51.726629,0.0,800000.0,79.0,57.695406929895256,56.250000000000014,56.250000000000014,86.0,68.0,800000.0,0.0
900000.0,61.940919,0.0,900000.0,80.0,59.66115369100444,59.18367346938776,52.380952380952394,82.0,71.0,900000.0,0.0
1000000.0,74.660072,0.0,1000000.0,78.0,56.14035087719298,58.49056603773586,45.000000000000014,78.0,76.0,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.289632,0.0,100000.0,65.0,28.571428571428577,25.53191489361702,22.222222222222218,75.0,48.0,100000.0,0.0
200000.0,5.653613,0.0,200000.0,61.0,19.68698517298188,21.999999999999996,7.142857142857148,67.0,57.99999999999999,200000.0,0.0
300000.0,9.746704,0.0,300000.0,71.0,41.57937147461723,32.558139534883715,39.58333333333333,78.0,59.0,300000.0,0.0
400000.0,16.59649,0.0,400000.0,67.0,32.21035332785539,28.260869565217394,31.250000000000007,73.0,55.00000000000001,400000.0,0.0
500000.0,23.841406,0.0,500000.0,62.0,24.72266244057051,19.14893617021276,28.301886792452834,71.0,53.0,500000.0,0.0
